elapsed_seconds,status,shoulder_width_current,shoulder_width_deviation,shoulder_width_status,shoulder_tilt_current,shoulder_tilt_deviation,shoulder_tilt_status,head_drop_ratio_current,head_drop_ratio_deviation,head_drop_ratio_status,forward_head_ratio_current,forward_head_ratio_deviation,forward_head_ratio_status,head_tilt_current,head_tilt_deviation,head_tilt_status
54.46,bad,0.2226,0.4205,alert,168.4240,33.5404,good,0.5117,0.0943,good,-0.6578,0.1929,alert,89.6958,179.1341,good
54.52,bad,0.2226,0.4205,alert,168.3597,33.4762,good,0.5136,0.0962,good,-0.6565,0.1917,alert,83.2442,172.6825,good
54.55,bad,0.2226,0.4205,alert,168.3291,33.4456,good,0.5145,0.0971,good,-0.6564,0.1915,alert,85.7838,175.2221,good
54.58,bad,0.2225,0.4206,alert,168.2396,33.3561,good,0.5147,0.0973,good,-0.6544,0.1895,alert,86.1422,175.5805,good
54.61,bad,0.2226,0.4205,alert,168.1879,33.3044,good,0.5146,0.0972,good,-0.6534,0.1885,alert,87.7414,177.1797,good
54.64,bad,0.2225,0.4207,alert,168.0674,33.1839,good,0.5167,0.0993,good,-0.6543,0.1894,alert,88.3514,177.7897,good
54.67,bad,0.2224,0.4209,alert,168.0530,33.1695,good,0.5179,0.1005,good,-0.6538,0.1889,alert,89.5189,178.9572,good
54.71,bad,0.2223,0.4213,alert,167.9992,33.1157,good,0.5191,0.1018,good,-0.6546,0.1897,alert,92.0736,181.5119,good
54.74,bad,0.2223,0.4211,alert,167.9857,33.1022,good,0.5191,0.1017,good,-0.6549,0.1900,alert,92.6528,182.0911,good
54.77,bad,0.2223,0.4213,alert,168.0249,33.1414,good,0.5209,0.1036,good,-0.6560,0.1911,alert,92.7311,182.1694,good
54.80,bad,0.2219,0.4222,alert,168.0599,33.1764,good,0.5227,0.1054,good,-0.6580,0.1931,alert,95.3039,184.7422,good
54.86,bad,0.2219,0.4221,alert,168.1561,33.2725,good,0.5233,0.1059,good,-0.6592,0.1943,alert,95.4943,184.9326,good
54.88,bad,0.2220,0.4220,alert,168.2365,33.3530,good,0.5232,0.1058,good,-0.6597,0.1948,alert,94.0498,183.4881,good
54.91,bad,0.2221,0.4217,alert,168.3443,33.4607,good,0.5208,0.1035,good,-0.6610,0.1962,alert,101.9040,191.3423,good
54.95,bad,0.2220,0.4220,alert,168.4364,33.5529,good,0.5204,0.1031,good,-0.6607,0.1958,alert,101.6362,191.0745,good
54.97,bad,0.2219,0.4223,alert,168.5665,33.6829,good,0.5196,0.1022,good,-0.6610,0.1961,alert,102.5400,191.9783,good
55.01,bad,0.2220,0.4221,alert,168.6681,33.7846,good,0.5208,0.1034,good,-0.6625,0.1976,alert,104.6323,194.0706,good
55.04,bad,0.2219,0.4224,alert,168.9284,34.0448,good,0.5215,0.1041,good,-0.6655,0.2006,alert,107.6816,197.1199,good
55.08,bad,0.2216,0.4230,alert,169.0779,34.1944,good,0.5257,0.1083,good,-0.6710,0.2061,alert,108.4763,197.9146,good
55.10,bad,0.2216,0.4229,alert,169.2128,34.3292,good,0.5259,0.1086,good,-0.6739,0.2090,alert,110.6007,200.0390,good
55.14,bad,0.2216,0.4230,alert,169.3972,34.5137,good,0.5280,0.1107,good,-0.6767,0.2118,alert,114.1183,203.5565,good
55.19,bad,0.2216,0.4231,alert,169.5656,34.6821,good,0.5276,0.1103,good,-0.6742,0.2093,alert,106.0626,195.5009,good
55.21,bad,0.2216,0.4231,alert,169.7223,34.8388,good,0.5269,0.1095,good,-0.6712,0.2063,alert,96.6231,186.0614,good
55.24,bad,0.2212,0.4242,alert,169.8084,34.9249,good,0.5288,0.1114,good,-0.6687,0.2038,alert,87.4185,176.8568,good
55.27,bad,0.2204,0.4262,alert,169.8563,34.9728,good,0.5338,0.1164,good,-0.6702,0.2053,alert,78.2139,167.6522,good
55.32,bad,0.2196,0.4283,alert,169.8692,34.9856,good,0.5401,0.1227,good,-0.6718,0.2069,alert,70.3596,159.7979,good
55.34,bad,0.2192,0.4294,alert,170.0159,35.1324,good,0.5433,0.1259,good,-0.6741,0.2092,alert,61.6363,151.0746,good
55.38,bad,0.2187,0.4306,alert,169.9438,35.0603,good,0.5478,0.1305,good,-0.6772,0.2123,alert,53.2035,142.6418,good
55.41,bad,0.2174,0.4338,alert,170.0347,35.1512,good,0.5516,0.1342,good,-0.6792,0.2143,alert,43.1100,132.5483,good
55.44,bad,0.2168,0.4356,alert,169.9333,35.0498,good,0.5526,0.1352,good,-0.6771,0.2122,alert,31.8539,121.2922,good
55.48,bad,0.2165,0.4363,alert,169.8935,35.0100,good,0.5531,0.1357,good,-0.6785,0.2136,alert,36.8259,126.2642,good
55.53,bad,0.2154,0.4392,alert,169.8869,35.0033,good,0.5616,0.1443,caution,-0.6861,0.2213,alert,25.5278,114.9661,good
55.55,bad,0.2143,0.4421,alert,169.7962,34.9127,good,0.5686,0.1513,caution,-0.6933,0.2284,alert,14.1073,103.5456,good
55.58,bad,0.2134,0.4443,alert,169.7080,34.8245,good,0.5728,0.1555,caution,-0.6998,0.2349,alert,14.1073,103.5456,good
55.61,bad,0.2129,0.4457,alert,169.7146,34.8311,good,0.5813,0.1640,caution,-0.7076,0.2428,alert,14.1073,103.5456,good
55.63,bad,0.2121,0.4478,alert,169.5696,34.6861,good,0.5873,0.1699,caution,-0.7173,0.2524,alert,14.1073,103.5456,good
55.66,bad,0.2125,0.4466,alert,169.4960,34.6125,good,0.5871,0.1697,caution,-0.7190,0.2541,alert,14.1073,103.5456,good
55.72,bad,0.2125,0.4468,alert,169.4790,34.5955,good,0.5880,0.1706,caution,-0.7238,0.2590,alert,14.1073,103.5456,good
55.75,bad,0.2122,0.4475,alert,169.2424,34.3588,good,0.5896,0.1723,caution,-0.7292,0.2643,alert,14.1073,103.5456,good
55.78,bad,0.2121,0.4478,alert,169.2896,34.4061,good,0.5955,0.1782,caution,-0.7350,0.2702,alert,14.1073,103.5456,good
55.81,bad,0.2128,0.4460,alert,169.1935,34.3100,good,0.6002,0.1829,caution,-0.7399,0.2750,alert,14.1073,103.5456,good
55.86,bad,0.2128,0.4460,alert,169.1515,34.2680,good,0.6079,0.1905,caution,-0.7488,0.2839,alert,14.1073,103.5456,good
55.89,bad,0.2124,0.4471,alert,169.0833,34.1998,good,0.6135,0.1962,caution,-0.7526,0.2877,alert,0.0000,89.4383,good
55.91,bad,0.2128,0.4459,alert,169.0816,34.1980,good,0.6166,0.1992,caution,-0.7511,0.2862,alert,0.0000,89.4383,good
55.94,bad,0.2134,0.4443,alert,169.1585,34.2750,good,0.6193,0.2019,caution,-0.7488,0.2839,alert,0.0000,89.4383,good
55.97,bad,0.2138,0.4434,alert,169.0646,34.1811,good,0.6269,0.2095,alert,-0.7518,0.2869,alert,0.0000,89.4383,good
56.00,bad,0.2138,0.4432,alert,168.7874,33.9039,good,0.6301,0.2127,alert,-0.7552,0.2903,alert,0.0000,89.4383,good
56.03,bad,0.2145,0.4416,alert,168.7483,33.8648,good,0.6293,0.2119,alert,-0.7524,0.2875,alert,0.0000,89.4383,good
56.06,bad,0.2142,0.4424,alert,168.6677,33.7841,good,0.6341,0.2168,alert,-0.7570,0.2921,alert,0.0000,89.4383,good
56.12,bad,0.2153,0.4394,alert,168.5652,33.6817,good,0.6313,0.2139,alert,-0.7544,0.2895,alert,13.6888,103.1271,good
56.14,bad,0.2161,0.4372,alert,168.7483,33.8648,good,0.6334,0.2160,alert,-0.7527,0.2878,alert,28.2020,117.6403,good
56.20,bad,0.2170,0.4351,alert,168.7867,33.9032,good,0.6274,0.2101,alert,-0.7505,0.2856,alert,13.2601,102.6984,good
56.22,bad,0.2175,0.4337,alert,168.8160,33.9325,good,0.6215,0.2042,caution,-0.7491,0.2842,alert,-1.6818,87.7565,good
56.25,bad,0.2180,0.4323,alert,168.8390,33.9555,good,0.6163,0.1989,caution,-0.7484,0.2835,alert,-1.6818,87.7565,good
56.28,bad,0.2190,0.4297,alert,168.8769,33.9933,good,0.6089,0.1915,caution,-0.7458,0.2809,alert,13.1618,102.6001,good
56.31,bad,0.2197,0.4280,alert,168.7478,33.8642,good,0.6005,0.1831,caution,-0.7458,0.2809,alert,-1.2546,88.1837,good
56.33,bad,0.2204,0.4262,alert,168.6452,33.7617,good,0.5919,0.1746,caution,-0.7448,0.2799,alert,-15.9604,73.4779,good
56.36,bad,0.2212,0.4241,alert,168.7166,33.8331,good,0.5847,0.1674,caution,-0.7448,0.2799,alert,-30.4905,58.9478,good
56.39,bad,0.2219,0.4223,alert,168.9120,34.0284,good,0.5771,0.1597,caution,-0.7428,0.2780,alert,-44.8884,44.5499,good
56.42,bad,0.2227,0.4201,alert,169.0571,34.1736,good,0.5733,0.1560,caution,-0.7450,0.2801,alert,-59.2438,30.1945,good
56.45,bad,0.2233,0.4185,alert,169.2127,34.3291,good,0.5684,0.1511,caution,-0.7439,0.2791,alert,-73.8832,15.5550,good
56.54,bad,0.2233,0.4185,alert,169.3674,34.4839,good,0.5669,0.1495,caution,-0.7455,0.2806,alert,-102.3706,12.9323,good
56.56,bad,0.2237,0.4176,alert,169.3042,34.4207,good,0.5617,0.1444,caution,-0.7456,0.2807,alert,-131.6824,42.2441,good
56.59,bad,0.2239,0.4169,alert,169.3044,34.4208,good,0.5624,0.1450,caution,-0.7454,0.2806,alert,-131.4242,41.9859,good
56.62,bad,0.2242,0.4163,alert,169.2333,34.3497,good,0.5617,0.1444,caution,-0.7456,0.2807,alert,-131.3674,41.9291,good
56.65,bad,0.2247,0.4149,alert,169.2793,34.3957,good,0.5618,0.1444,caution,-0.7432,0.2784,alert,-146.2392,56.8009,good
56.67,bad,0.2248,0.4148,alert,169.2708,34.3873,good,0.5638,0.1464,caution,-0.7424,0.2776,alert,-175.6539,86.2157,good
56.70,bad,0.2249,0.4144,alert,169.3608,34.4773,good,0.5631,0.1457,caution,-0.7400,0.2752,alert,-146.3236,56.8853,good
56.73,bad,0.2252,0.4136,alert,169.3410,34.4574,good,0.5633,0.1459,caution,-0.7385,0.2736,alert,-116.8101,27.3718,good
56.76,bad,0.2254,0.4131,alert,169.3219,34.4384,good,0.5617,0.1444,caution,-0.7368,0.2719,alert,-117.2680,27.8297,good
56.78,bad,0.2257,0.4124,alert,169.3042,34.4207,good,0.5591,0.1417,good,-0.7347,0.2698,alert,-117.5907,28.1524,good
56.82,bad,0.2257,0.4124,alert,169.3529,34.4694,good,0.5609,0.1435,caution,-0.7344,0.2695,alert,-118.1714,28.7331,good
56.87,bad,0.2261,0.4114,alert,169.3129,34.4294,good,0.5600,0.1426,good,-0.7327,0.2678,alert,-118.3087,28.8704,good
56.90,bad,0.2262,0.4110,alert,169.3128,34.4292,good,0.5627,0.1453,caution,-0.7314,0.2665,alert,-118.4495,29.0112,good
56.93,bad,0.2263,0.4107,alert,169.3357,34.4522,good,0.5627,0.1453,caution,-0.7308,0.2659,alert,-118.3879,28.9496,good
56.96,bad,0.2266,0.4100,alert,169.3000,34.4164,good,0.5607,0.1433,caution,-0.7287,0.2638,alert,-89.6213,0.1830,good
56.99,bad,0.2266,0.4099,alert,169.3722,34.4887,good,0.5609,0.1435,caution,-0.7281,0.2632,alert,-59.7844,29.6539,good
57.03,bad,0.2269,0.4093,alert,169.3634,34.4799,good,0.5585,0.1411,good,-0.7270,0.2621,alert,-59.8449,29.5934,good
57.06,bad,0.2271,0.4086,alert,169.4765,34.5929,good,0.5561,0.1387,good,-0.7242,0.2593,alert,-30.8537,58.5846,good
57.09,bad,0.2273,0.4083,alert,169.6317,34.7481,good,0.5561,0.1387,good,-0.7247,0.2598,alert,-60.2488,29.1895,good
57.12,bad,0.2268,0.4096,alert,169.6630,34.7795,good,0.5579,0.1405,good,-0.7259,0.2610,alert,-60.6495,28.7888,good
57.15,bad,0.2265,0.4104,alert,169.6808,34.7972,good,0.5577,0.1404,good,-0.7262,0.2614,alert,-60.4938,28.9445,good
57.20,bad,0.2262,0.4111,alert,169.6810,34.7975,good,0.5577,0.1404,good,-0.7259,0.2611,alert,-30.9044,58.5339,good
57.23,bad,0.2261,0.4113,alert,169.6243,34.7408,good,0.5550,0.1376,good,-0.7247,0.2599,alert,-30.7714,58.6668,good
57.27,bad,0.2258,0.4120,alert,169.6293,34.7458,good,0.5522,0.1348,good,-0.7241,0.2592,alert,-1.2254,88.2129,good
57.30,bad,0.2258,0.4122,alert,169.5518,34.6683,good,0.5493,0.1319,good,-0.7244,0.2595,alert,28.5458,117.9841,good
57.35,bad,0.2256,0.4126,alert,169.4956,34.6120,good,0.5500,0.1326,good,-0.7238,0.2590,alert,58.0712,147.5095,good
57.37,bad,0.2252,0.4137,alert,169.3854,34.5019,good,0.5519,0.1345,good,-0.7264,0.2615,alert,29.4278,118.8661,good
57.41,bad,0.2250,0.4141,alert,169.2464,34.3629,good,0.5526,0.1353,good,-0.7257,0.2608,alert,28.5764,118.0147,good
57.44,bad,0.2248,0.4147,alert,169.1811,34.2975,good,0.5526,0.1352,good,-0.7244,0.2595,alert,58.1078,147.5461,good
57.49,bad,0.2246,0.4153,alert,169.0314,34.1479,good,0.5534,0.1361,good,-0.7256,0.2607,alert,58.6590,148.0973,good
57.52,bad,0.2245,0.4155,alert,168.8303,33.9468,good,0.5533,0.1359,good,-0.7238,0.2589,alert,88.1115,177.5498,good
57.55,bad,0.2247,0.4150,alert,168.7883,33.9047,good,0.5511,0.1337,good,-0.7227,0.2578,alert,88.6574,178.0957,good
57.57,bad,0.2250,0.4143,alert,168.7847,33.9012,good,0.5514,0.1340,good,-0.7213,0.2564,alert,118.1900,207.6283,good
57.60,bad,0.2254,0.4132,alert,168.8316,33.9480,good,0.5513,0.1340,good,-0.7206,0.2557,alert,88.3993,177.8376,good
57.63,bad,0.2257,0.4124,alert,168.8642,33.9807,good,0.5510,0.1337,good,-0.7196,0.2547,alert,88.3400,177.7783,good
57.66,bad,0.2259,0.4117,alert,168.8740,33.9905,good,0.5515,0.1341,good,-0.7190,0.2541,alert,88.5232,177.9615,good
57.70,bad,0.2259,0.4117,alert,168.9780,34.0945,good,0.5524,0.1350,good,-0.7191,0.2542,alert,58.7194,148.1577,good
57.73,bad,0.2260,0.4116,alert,169.0849,34.2014,good,0.5528,0.1355,good,-0.7192,0.2543,alert,28.9691,118.4074,good
57.76,bad,0.2262,0.4110,alert,169.2977,34.4141,good,0.5509,0.1335,good,-0.7169,0.2520,alert,58.4920,147.9303,good
57.81,bad,0.2264,0.4106,alert,169.4324,34.5488,good,0.5503,0.1330,good,-0.7163,0.2514,alert,29.6078,119.0461,good
57.84,bad,0.2265,0.4101,alert,169.5501,34.6666,good,0.5525,0.1351,good,-0.7151,0.2502,alert,0.1402,89.5785,good
57.87,bad,0.2268,0.4095,alert,169.6932,34.8096,good,0.5530,0.1357,good,-0.7129,0.2480,alert,0.0590,89.4973,good
57.91,bad,0.2270,0.4089,alert,169.7410,34.8575,good,0.5532,0.1358,good,-0.7104,0.2455,alert,0.0582,89.4965,good
57.93,bad,0.2272,0.4084,alert,169.7040,34.8205,good,0.5550,0.1376,good,-0.7098,0.2449,alert,-29.7160,59.7223,good
57.99,bad,0.2273,0.4083,alert,169.7584,34.8748,good,0.5545,0.1371,good,-0.7082,0.2434,alert,-59.3309,30.1074,good
58.02,bad,0.2272,0.4085,alert,169.7429,34.8593,good,0.5558,0.1384,good,-0.7070,0.2421,alert,-59.3235,30.1148,good
58.05,bad,0.2271,0.4086,alert,169.7118,34.8282,good,0.5557,0.1383,good,-0.7062,0.2413,alert,-59.3409,30.0974,good
58.08,bad,0.2271,0.4086,alert,169.6979,34.8144,good,0.5557,0.1383,good,-0.7057,0.2408,alert,-89.1839,0.2544,good
58.12,bad,0.2270,0.4089,alert,169.7139,34.8304,good,0.5567,0.1394,good,-0.7059,0.2411,alert,-59.2867,30.1516,good
58.14,bad,0.2271,0.4086,alert,169.6686,34.7851,good,0.5563,0.1390,good,-0.7055,0.2406,alert,-29.5283,59.9100,good
58.17,bad,0.2274,0.4080,alert,169.6182,34.7347,good,0.5561,0.1387,good,-0.7052,0.2403,alert,-29.7275,59.7108,good
58.21,bad,0.2274,0.4080,alert,169.6645,34.7809,good,0.5557,0.1384,good,-0.7049,0.2400,alert,-0.1502,89.2881,good
58.24,bad,0.2274,0.4079,alert,169.6556,34.7721,good,0.5535,0.1361,good,-0.7055,0.2406,alert,29.6577,119.0960,good
58.27,bad,0.2270,0.4091,alert,169.5489,34.6654,good,0.5535,0.1361,good,-0.7086,0.2437,alert,29.5688,119.0071,good
58.33,bad,0.2268,0.4095,alert,169.5522,34.6687,good,0.5528,0.1354,good,-0.7105,0.2456,alert,28.8576,118.2959,good
58.35,bad,0.2268,0.4096,alert,169.6098,34.7263,good,0.5503,0.1329,good,-0.7100,0.2451,alert,57.9380,147.3763,good
58.38,bad,0.2268,0.4095,alert,169.5475,34.6640,good,0.5488,0.1314,good,-0.7108,0.2459,alert,87.4473,176.8856,good
58.40,bad,0.2268,0.4095,alert,169.4547,34.5712,good,0.5467,0.1294,good,-0.7119,0.2470,alert,116.9040,206.3423,good
58.43,bad,0.2270,0.4090,alert,169.3594,34.4759,good,0.5447,0.1273,good,-0.7120,0.2471,alert,146.5394,235.9777,good
58.46,bad,0.2270,0.4090,alert,169.3315,34.4480,good,0.5443,0.1270,good,-0.7131,0.2482,alert,175.8179,265.2562,good
58.49,bad,0.2271,0.4088,alert,169.2632,34.3797,good,0.5412,0.1239,good,-0.7130,0.2481,alert,174.7706,264.2089,good
58.55,bad,0.2271,0.4087,alert,169.1676,34.2840,good,0.5398,0.1224,good,-0.7129,0.2480,alert,174.1514,263.5897,good
58.58,bad,0.2269,0.4091,alert,169.0494,34.1658,good,0.5412,0.1239,good,-0.7138,0.2490,alert,144.6021,234.0404,good
58.61,bad,0.2271,0.4086,alert,168.9039,34.0203,good,0.5401,0.1227,good,-0.7129,0.2480,alert,144.5695,234.0078,good
58.66,bad,0.2275,0.4077,alert,168.8312,33.9477,good,0.5383,0.1209,good,-0.7112,0.2464,alert,114.8269,204.2652,good
58.69,bad,0.2282,0.4058,alert,168.8332,33.9497,good,0.5349,0.1176,good,-0.7077,0.2428,alert,85.2226,174.6609,good
58.71,bad,0.2287,0.4045,alert,168.7832,33.8996,good,0.5328,0.1155,good,-0.7059,0.2410,alert,56.0589,145.4972,good
58.74,bad,0.2292,0.4031,alert,168.7868,33.9033,good,0.5304,0.1130,good,-0.7046,0.2397,alert,27.0754,116.5137,good
58.77,bad,0.2295,0.4024,alert,168.8739,33.9904,good,0.5287,0.1113,good,-0.7041,0.2392,alert,-1.7803,87.6580,good
58.80,bad,0.2300,0.4013,alert,168.9654,34.0819,good,0.5276,0.1102,good,-0.7029,0.2380,alert,-31.0320,58.4063,good
58.82,bad,0.2302,0.4006,alert,169.0720,34.1884,good,0.5259,0.1085,good,-0.7028,0.2379,alert,-60.5905,28.8478,good
58.85,bad,0.2307,0.3993,alert,169.0857,34.2022,good,0.5242,0.1069,good,-0.7027,0.2378,alert,-89.5787,0.1404,good
58.92,bad,0.2311,0.3983,alert,169.0549,34.1714,good,0.5262,0.1088,good,-0.7015,0.2367,alert,-88.8550,0.5833,good
58.95,bad,0.2315,0.3972,alert,169.0936,34.2101,good,0.5265,0.1092,good,-0.7007,0.2358,alert,-88.5234,0.9149,good
59.00,bad,0.2319,0.3963,alert,169.2022,34.3187,good,0.5260,0.1087,good,-0.7001,0.2352,alert,-59.2372,30.2011,good
59.02,bad,0.2320,0.3959,alert,169.3117,34.4281,good,0.5273,0.1100,good,-0.7011,0.2362,alert,-59.4979,29.9404,good
59.05,bad,0.2322,0.3954,alert,169.3449,34.4614,good,0.5267,0.1094,good,-0.7015,0.2366,alert,-29.8138,59.6245,good
59.08,bad,0.2323,0.3951,alert,169.3437,34.4602,good,0.5271,0.1097,good,-0.7020,0.2371,alert,-0.6092,88.8291,good
59.11,bad,0.2323,0.3953,alert,169.4210,34.5375,good,0.5289,0.1115,good,-0.7034,0.2385,alert,28.9880,118.4263,good
59.13,bad,0.2323,0.3951,alert,169.4869,34.6033,good,0.5307,0.1133,good,-0.7039,0.2390,alert,58.2856,147.7239,good
59.16,bad,0.2323,0.3951,alert,169.4326,34.5491,good,0.5339,0.1166,good,-0.7033,0.2384,alert,87.1376,176.5759,good
59.19,bad,0.2321,0.3956,alert,169.3846,34.5011,good,0.5361,0.1187,good,-0.7032,0.2383,alert,116.6655,206.1038,good
59.22,bad,0.2318,0.3965,alert,169.3816,34.4981,good,0.5404,0.1230,good,-0.7037,0.2388,alert,116.5902,206.0285,good
59.25,bad,0.2317,0.3968,alert,169.4022,34.5187,good,0.5415,0.1241,good,-0.7028,0.2379,alert,116.2672,205.7055,good
59.28,bad,0.2318,0.3963,alert,169.3911,34.5076,good,0.5393,0.1219,good,-0.7017,0.2368,alert,86.8583,176.2966,good
59.36,bad,0.2318,0.3965,alert,169.3845,34.5009,good,0.5388,0.1215,good,-0.7016,0.2367,alert,86.9655,176.4038,good
59.39,bad,0.2318,0.3965,alert,169.3249,34.4413,good,0.5377,0.1203,good,-0.7011,0.2362,alert,87.0815,176.5198,good
59.42,bad,0.2318,0.3964,alert,169.2868,34.4032,good,0.5361,0.1187,good,-0.7004,0.2355,alert,87.4798,176.9181,good
59.45,bad,0.2318,0.3965,alert,169.2550,34.3714,good,0.5377,0.1203,good,-0.7007,0.2358,alert,87.2830,176.7213,good
59.48,bad,0.2317,0.3967,alert,169.2394,34.3559,good,0.5389,0.1215,good,-0.7010,0.2361,alert,87.4664,176.9047,good
59.50,bad,0.2319,0.3961,alert,169.2013,34.3178,good,0.5370,0.1197,good,-0.6995,0.2346,alert,86.6625,176.1008,good
59.53,bad,0.2320,0.3960,alert,169.1095,34.2260,good,0.5357,0.1183,good,-0.6983,0.2334,alert,86.1453,175.5836,good
59.56,bad,0.2322,0.3955,alert,169.0634,34.1799,good,0.5331,0.1158,good,-0.6973,0.2324,alert,85.8084,175.2467,good
59.59,bad,0.2324,0.3949,alert,169.0100,34.1265,good,0.5311,0.1137,good,-0.6962,0.2313,alert,85.4189,174.8572,good
59.62,bad,0.2327,0.3943,alert,168.9465,34.0630,good,0.5303,0.1129,good,-0.6940,0.2292,alert,115.2232,204.6615,good
59.67,bad,0.2324,0.3948,alert,168.9098,34.0262,good,0.5327,0.1153,good,-0.6915,0.2266,alert,141.9324,231.3707,good
59.70,bad,0.2322,0.3954,alert,168.9765,34.0930,good,0.5349,0.1175,good,-0.6892,0.2243,alert,169.7390,259.1772,good
59.73,bad,0.2314,0.3974,alert,168.9634,34.0799,good,0.5361,0.1188,good,-0.6874,0.2225,alert,155.1228,244.5611,good
59.76,bad,0.2306,0.3996,alert,169.0926,34.2091,good,0.5362,0.1189,good,-0.6848,0.2199,alert,144.1475,233.5858,good
59.79,bad,0.2301,0.4010,alert,169.1571,34.2736,good,0.5349,0.1176,good,-0.6817,0.2168,alert,141.2222,230.6605,good
59.83,bad,0.2295,0.4026,alert,169.3349,34.4514,good,0.5321,0.1148,good,-0.6787,0.2138,alert,136.2073,225.6456,good
59.86,bad,0.2283,0.4055,alert,169.5730,34.6895,good,0.5305,0.1132,good,-0.6773,0.2125,alert,121.6224,211.0607,good
59.89,bad,0.2275,0.4077,alert,169.7741,34.8906,good,0.5307,0.1133,good,-0.6761,0.2112,alert,107.7336,197.1719,good
59.92,bad,0.2264,0.4104,alert,170.0024,35.1189,good,0.5341,0.1167,good,-0.6783,0.2134,alert,93.6775,183.1158,good
59.95,bad,0.2252,0.4137,alert,170.1048,35.2213,good,0.5361,0.1188,good,-0.6807,0.2158,alert,79.4234,168.8617,good
60.00,bad,0.2237,0.4176,alert,170.1592,35.2756,good,0.5405,0.1231,good,-0.6828,0.2179,alert,64.9946,154.4329,good
60.03,bad,0.2224,0.4210,alert,170.2873,35.4038,good,0.5427,0.1254,good,-0.6872,0.2223,alert,50.0686,139.5069,good
60.07,bad,0.2213,0.4237,alert,170.3291,35.4456,good,0.5446,0.1272,good,-0.6910,0.2261,alert,38.2825,127.7208,good
60.10,bad,0.2198,0.4277,alert,170.3432,35.4597,good,0.5488,0.1314,good,-0.6978,0.2330,alert,25.2832,114.7215,good
60.13,bad,0.2194,0.4289,alert,170.4096,35.5261,good,0.5495,0.1321,good,-0.7002,0.2353,alert,25.2832,114.7215,good
60.16,bad,0.2194,0.4288,alert,170.4249,35.5413,good,0.5511,0.1337,good,-0.7033,0.2384,alert,21.6424,111.0807,good
60.19,bad,0.2185,0.4310,alert,170.3920,35.5085,good,0.5547,0.1373,good,-0.7087,0.2438,alert,9.6692,99.1075,good
60.23,bad,0.2179,0.4326,alert,170.3448,35.4613,good,0.5587,0.1413,good,-0.7123,0.2474,alert,0.0000,89.4383,good
60.26,bad,0.2176,0.4335,alert,170.1496,35.2661,good,0.5623,0.1449,caution,-0.7156,0.2507,alert,0.0000,89.4383,good
60.29,bad,0.2171,0.4349,alert,170.0038,35.1203,good,0.5654,0.1480,caution,-0.7185,0.2537,alert,0.0000,89.4383,good
60.34,bad,0.2168,0.4356,alert,169.9361,35.0525,good,0.5652,0.1478,caution,-0.7178,0.2530,alert,0.0000,89.4383,good
60.37,bad,0.2162,0.4371,alert,169.9895,35.1060,good,0.5669,0.1495,caution,-0.7182,0.2533,alert,0.0000,89.4383,good
60.41,bad,0.2152,0.4396,alert,170.1553,35.2718,good,0.5669,0.1495,caution,-0.7188,0.2539,alert,0.0000,89.4383,good
60.43,bad,0.2147,0.4410,alert,170.1795,35.2960,good,0.5662,0.1488,caution,-0.7162,0.2513,alert,0.0000,89.4383,good
60.47,bad,0.2142,0.4422,alert,170.3247,35.4411,good,0.5635,0.1461,caution,-0.7152,0.2503,alert,0.0000,89.4383,good
60.50,bad,0.2142,0.4422,alert,170.4617,35.5782,good,0.5580,0.1406,good,-0.7098,0.2449,alert,0.0000,89.4383,good
60.53,bad,0.2135,0.4440,alert,170.6433,35.7598,good,0.5550,0.1377,good,-0.7096,0.2447,alert,0.0000,89.4383,good
60.56,bad,0.2126,0.4463,alert,170.7354,35.8519,good,0.5526,0.1353,good,-0.7088,0.2439,alert,0.0000,89.4383,good
60.60,bad,0.2125,0.4466,alert,170.8600,35.9765,good,0.5501,0.1328,good,-0.7041,0.2392,alert,0.0000,89.4383,good
60.63,bad,0.2122,0.4474,alert,170.9083,36.0248,good,0.5499,0.1326,good,-0.7036,0.2387,alert,0.0000,89.4383,good
60.68,bad,0.2119,0.4483,alert,171.0455,36.1620,good,0.5508,0.1334,good,-0.7033,0.2384,alert,0.0000,89.4383,good
60.71,bad,0.2113,0.4499,alert,171.2388,36.3552,good,0.5498,0.1324,good,-0.7037,0.2388,alert,0.0000,89.4383,good
60.74,bad,0.2110,0.4506,alert,171.2474,36.3639,good,0.5477,0.1304,good,-0.7003,0.2354,alert,0.0000,89.4383,good
60.77,bad,0.2113,0.4499,alert,171.3704,36.4868,good,0.5461,0.1288,good,-0.6978,0.2329,alert,0.0000,89.4383,good
60.80,bad,0.2124,0.4470,alert,171.5508,36.6673,good,0.5436,0.1263,good,-0.6957,0.2309,alert,0.0000,89.4383,good
60.83,bad,0.2127,0.4462,alert,171.5359,36.6524,good,0.5406,0.1233,good,-0.6948,0.2299,alert,0.0000,89.4383,good
60.87,bad,0.2130,0.4453,alert,171.5665,36.6830,good,0.5402,0.1229,good,-0.6938,0.2289,alert,0.0000,89.4383,good
60.90,bad,0.2133,0.4446,alert,171.7034,36.8198,good,0.5394,0.1220,good,-0.6947,0.2299,alert,0.0000,89.4383,good
60.93,bad,0.2140,0.4428,alert,171.8488,36.9653,good,0.5414,0.1241,good,-0.6963,0.2314,alert,0.0000,89.4383,good
60.96,bad,0.2142,0.4423,alert,171.9965,37.1130,good,0.5457,0.1284,good,-0.6990,0.2341,alert,0.0000,89.4383,good
